Name;Group2_Infiltration_Forest;
Description;;
Measure-Intervall;00:00:00.0500000;
;;

Time SN:46123 (S30X):P1;SN:46123 (S30X):P1 bar;Time SN:46123 (S30X):TOB1;SN:46123 (S30X):TOB1 °C;Time SN:46140 (S30X):P1;SN:46140 (S30X):P1 bar;Time SN:46140 (S30X):TOB1;SN:46140 (S30X):TOB1 °C;
05.06.2019 12:13:51.407;0.0024635;05.06.2019 12:13:51.423;22.81427;05.06.2019 12:13:51.439;0.0651403;05.06.2019 12:13:51.455;24.6716309;
05.06.2019 12:13:51.471;0.0024576;05.06.2019 12:13:51.488;22.81427;05.06.2019 12:13:51.503;0.0651397;05.06.2019 12:13:51.519;24.6716309;
05.06.2019 12:13:51.535;0.0024528;05.06.2019 12:13:51.551;22.81427;05.06.2019 12:13:51.567;0.0651394;05.06.2019 12:13:51.583;24.6716309;
05.06.2019 12:13:51.598;0.0024468;05.06.2019 12:13:51.615;22.81427;05.06.2019 12:13:51.631;0.0651403;05.06.2019 12:13:51.648;24.6716309;
05.06.2019 12:13:51.663;0.0024421;05.06.2019 12:13:51.679;22.81427;05.06.2019 12:13:51.695;0.0651403;05.06.2019 12:13:51.711;24.6716309;
05.06.2019 12:13:51.727;0.0024374;05.06.2019 12:13:51.743;22.81427;05.06.2019 12:13:51.759;0.0651409;05.06.2019 12:13:51.775;24.6716309;
05.06.2019 12:13:51.791;0.0024318;05.06.2019 12:13:51.807;22.81427;05.06.2019 12:13:51.823;0.0651409;05.06.2019 12:13:51.839;24.6716309;
05.06.2019 12:13:51.856;0.0024274;05.06.2019 12:13:51.871;22.81427;05.06.2019 12:13:51.888;0.0651416;05.06.2019 12:13:51.903;24.6716309;
05.06.2019 12:13:51.919;0.0024221;05.06.2019 12:13:51.936;22.81427;05.06.2019 12:13:51.951;0.0651428;05.06.2019 12:13:51.968;24.6716309;
05.06.2019 12:13:51.983;0.0024178;05.06.2019 12:13:51.998;22.81427;05.06.2019 12:13:52.015;0.0651426;05.06.2019 12:13:52.031;24.6716309;
05.06.2019 12:13:52.047;0.0024135;05.06.2019 12:13:52.063;22.81427;05.06.2019 12:13:52.079;0.0651419;05.06.2019 12:13:52.096;24.6716309;
05.06.2019 12:13:52.111;0.0024084;05.06.2019 12:13:52.128;22.81427;05.06.2019 12:13:52.143;0.0651414;05.06.2019 12:13:52.159;24.6716309;
05.06.2019 12:13:52.175;0.0024043;05.06.2019 12:13:52.191;22.81427;05.06.2019 12:13:52.207;0.0651407;05.06.2019 12:13:52.223;24.6716309;
05.06.2019 12:13:52.239;0.0023998;05.06.2019 12:13:52.256;22.81427;05.06.2019 12:13:52.271;0.0651406;05.06.2019 12:13:52.288;24.6716309;
05.06.2019 12:13:52.303;0.0023956;05.06.2019 12:13:52.319;22.81427;05.06.2019 12:13:52.335;0.06514;05.06.2019 12:13:52.351;24.6716309;
05.06.2019 12:13:52.367;0.0023917;05.06.2019 12:13:52.382;22.81427;05.06.2019 12:13:52.398;0.0651403;05.06.2019 12:13:52.415;24.6716309;
05.06.2019 12:13:52.431;0.0023873;05.06.2019 12:13:52.447;22.81427;05.06.2019 12:13:52.463;0.0651405;05.06.2019 12:13:52.479;24.6716309;
05.06.2019 12:13:52.495;0.0023834;05.06.2019 12:13:52.511;22.81427;05.06.2019 12:13:52.527;0.0651402;05.06.2019 12:13:52.543;24.6716309;
05.06.2019 12:13:52.559;0.0023792;05.06.2019 12:13:52.575;22.81427;05.06.2019 12:13:52.590;0.0651399;05.06.2019 12:13:52.607;24.6716309;
05.06.2019 12:13:52.623;0.0023757;05.06.2019 12:13:52.639;22.81427;05.06.2019 12:13:52.656;0.0651397;05.06.2019 12:13:52.671;24.6716309;
05.06.2019 12:13:52.688;0.002372;05.06.2019 12:13:52.704;22.81427;05.06.2019 12:13:52.719;0.0651394;05.06.2019 12:13:52.736;24.6716309;
05.06.2019 12:13:52.751;0.002368;05.06.2019 12:13:52.767;22.81427;05.06.2019 12:13:52.782;0.0651404;05.06.2019 12:13:52.798;24.6716309;
05.06.2019 12:13:52.815;0.0023649;05.06.2019 12:13:52.837;22.3886719;05.06.2019 12:13:52.853;0.065139;05.06.2019 12:13:52.869;24.6716309;
05.06.2019 12:13:52.886;0.0023609;05.06.2019 12:13:52.908;22.3886719;05.06.2019 12:13:52.924;0.0651378;05.06.2019 12:13:52.940;24.6716309;
05.06.2019 12:13:52.956;0.0023573;05.06.2019 12:13:52.977;22.3886719;05.06.2019 12:13:52.993;0.0651364;05.06.2019 12:13:53.008;24.6716309;
05.06.2019 12:13:53.025;0.0023534;05.06.2019 12:13:53.047;22.3886719;05.06.2019 12:13:53.063;0.0651346;05.06.2019 12:13:53.079;24.6716309;
05.06.2019 12:13:53.095;0.0023498;05.06.2019 12:13:53.111;22.3886719;05.06.2019 12:13:53.127;0.0651347;05.06.2019 12:13:53.143;24.6716309;
05.06.2019 12:13:53.159;0.0023461;05.06.2019 12:13:53.175;22.3886719;05.06.2019 12:13:53.190;0.065136;05.06.2019 12:13:53.207;24.6716309;
05.06.2019 12:13:53.223;0.0023432;05.06.2019 12:13:53.239;22.3886719;05.06.2019 12:13:53.255;0.0651363;05.06.2019 12:13:53.271;24.6716309;
05.06.2019 12:13:53.288;0.0023404;05.06.2019 12:13:53.303;22.3886719;05.06.2019 12:13:53.319;0.065135;05.06.2019 12:13:53.336;24.6716309;
05.06.2019 12:13:53.351;0.002337;05.06.2019 12:13:53.368;22.3886719;05.06.2019 12:13:53.382;0.0651354;05.06.2019 12:13:53.398;24.6716309;
05.06.2019 12:13:53.415;0.0023342;05.06.2019 12:13:53.431;22.3886719;05.06.2019 12:13:53.448;0.0651351;05.06.2019 12:13:53.463;24.6716309;
05.06.2019 12:13:53.479;0.0023311;05.06.2019 12:13:53.495;22.3886719;05.06.2019 12:13:53.511;0.0651345;05.06.2019 12:13:53.527;24.6716309;
05.06.2019 12:13:53.543;0.0023282;05.06.2019 12:13:53.559;22.3886719;05.06.2019 12:13:53.575;0.0651342;05.06.2019 12:13:53.591;24.6716309;
05.06.2019 12:13:53.607;0.0023257;05.06.2019 12:13:53.623;22.3886719;05.06.2019 12:13:53.639;0.0651343;05.06.2019 12:13:53.655;24.6716309;
05.06.2019 12:13:53.671;0.0023228;05.06.2019 12:13:53.688;22.3886719;05.06.2019 12:13:53.703;0.0651341;05.06.2019 12:13:53.719;24.6716309;
05.06.2019 12:13:53.735;0.0023201;05.06.2019 12:13:53.751;22.3886719;05.06.2019 12:13:53.767;0.0651341;05.06.2019 12:13:53.783;24.6716309;
05.06.2019 12:13:53.798;0.0023172;05.06.2019 12:13:53.815;22.3886719;05.06.2019 12:13:53.831;0.065134;05.06.2019 12:13:53.847;24.6716309;
05.06.2019 12:13:53.863;0.0023149;05.06.2019 12:13:53.879;22.3886719;05.06.2019 12:13:53.895;0.0651348;05.06.2019 12:13:53.911;24.6716309;
05.06.2019 12:13:53.927;0.0023124;05.06.2019 12:13:53.943;22.3886719;05.06.2019 12:13:53.959;0.0651353;05.06.2019 12:13:53.975;24.6716309;
05.06.2019 12:13:53.991;0.0023098;05.06.2019 12:13:54.007;22.3886719;05.06.2019 12:13:54.023;0.0651357;05.06.2019 12:13:54.039;24.6716309;
05.06.2019 12:13:54.055;0.0023075;05.06.2019 12:13:54.071;22.3886719;05.06.2019 12:13:54.087;0.0651344;05.06.2019 12:13:54.103;24.6716309;
05.06.2019 12:13:54.119;0.0023049;05.06.2019 12:13:54.135;22.3886719;05.06.2019 12:13:54.151;0.0651326;05.06.2019 12:13:54.168;24.6716309;
05.06.2019 12:13:54.182;0.0023027;05.06.2019 12:13:54.198;22.3886719;05.06.2019 12:13:54.215;0.0651318;05.06.2019 12:13:54.231;24.6716309;
05.06.2019 12:13:54.247;0.0023005;05.06.2019 12:13:54.263;22.3886719;05.06.2019 12:13:54.280;0.0651315;05.06.2019 12:13:54.295;24.6716309;
05.06.2019 12:13:54.311;0.0022979;05.06.2019 12:13:54.327;22.3886719;05.06.2019 12:13:54.343;0.0651307;05.06.2019 12:13:54.360;24.6716309;
05.06.2019 12:13:54.375;0.0022959;05.06.2019 12:13:54.390;22.3886719;05.06.2019 12:13:54.407;0.0651298;05.06.2019 12:13:54.423;24.6716309;
05.06.2019 12:13:54.439;0.0022934;05.06.2019 12:13:54.455;22.3886719;05.06.2019 12:13:54.471;0.0651287;05.06.2019 12:13:54.487;24.6716309;
05.06.2019 12:13:54.503;0.0022915;05.06.2019 12:13:54.519;22.3886719;05.06.2019 12:13:54.535;0.0651284;05.06.2019 12:13:54.551;24.6716309;
05.06.2019 12:13:54.567;0.0022895;05.06.2019 12:13:54.583;22.3886719;05.06.2019 12:13:54.599;0.0651296;05.06.2019 12:13:54.616;24.6716309;
05.06.2019 12:13:54.631;0.0022873;05.06.2019 12:13:54.648;22.3886719;05.06.2019 12:13:54.663;0.0651301;05.06.2019 12:13:54.679;24.6716309;
05.06.2019 12:13:54.696;0.0022855;05.06.2019 12:13:54.711;22.3886719;05.06.2019 12:13:54.727;0.0651313;05.06.2019 12:13:54.743;24.6716309;
05.06.2019 12:13:54.759;0.0022835;05.06.2019 12:13:54.775;22.3886719;05.06.2019 12:13:54.791;0.0651319;05.06.2019 12:13:54.807;24.6716309;
05.06.2019 12:13:54.823;0.0022819;05.06.2019 12:13:54.848;22.0492554;05.06.2019 12:13:54.864;0.0651304;05.06.2019 12:13:54.880;24.6716309;
05.06.2019 12:13:54.897;0.0022799;05.06.2019 12:13:54.912;22.0492554;05.06.2019 12:13:54.928;0.0651301;05.06.2019 12:13:54.945;24.6716309;
05.06.2019 12:13:54.960;0.002278;05.06.2019 12:13:54.976;22.0492554;05.06.2019 12:13:54.992;0.06513;05.06.2019 12:13:55.008;24.6716309;
05.06.2019 12:13:55.024;0.0022763;05.06.2019 12:13:55.040;22.0492554;05.06.2019 12:13:55.056;0.06513;05.06.2019 12:13:55.072;24.6716309;
05.06.2019 12:13:55.089;0.0022745;05.06.2019 12:13:55.105;22.0492554;05.06.2019 12:13:55.120;0.0651297;05.06.2019 12:13:55.137;24.6716309;
05.06.2019 12:13:55.152;0.002273;05.06.2019 12:13:55.168;22.0492554;05.06.2019 12:13:55.191;0.0651283;05.06.2019 12:13:55.216;24.6716309;
05.06.2019 12:13:55.232;0.002271;05.06.2019 12:13:55.248;22.0492554;05.06.2019 12:13:55.265;0.0651268;05.06.2019 12:13:55.280;24.6716309;
05.06.2019 12:13:55.297;0.0022697;05.06.2019 12:13:55.312;22.0492554;05.06.2019 12:13:55.328;0.0651267;05.06.2019 12:13:55.345;24.6716309;
05.06.2019 12:13:55.360;0.0022679;05.06.2019 12:13:55.376;22.0492554;05.06.2019 12:13:55.392;0.0651268;05.06.2019 12:13:55.408;24.6716309;
05.06.2019 12:13:55.424;0.0022666;05.06.2019 12:13:55.440;22.0492554;05.06.2019 12:13:55.457;0.0651263;05.06.2019 12:13:55.472;24.6716309;
05.06.2019 12:13:55.488;0.0022653;05.06.2019 12:13:55.504;22.0492554;05.06.2019 12:13:55.520;0.0651261;05.06.2019 12:13:55.536;24.6716309;
05.06.2019 12:13:55.552;0.0022639;05.06.2019 12:13:55.568;22.0492554;05.06.2019 12:13:55.584;0.0651249;05.06.2019 12:13:55.598;24.6716309;
05.06.2019 12:13:55.615;0.0022628;05.06.2019 12:13:55.631;22.0492554;05.06.2019 12:13:55.648;0.0651244;05.06.2019 12:13:55.663;24.6716309;
05.06.2019 12:13:55.679;0.0022615;05.06.2019 12:13:55.696;22.0492554;05.06.2019 12:13:55.711;0.0651241;05.06.2019 12:13:55.728;24.6716309;
05.06.2019 12:13:55.744;0.0022604;05.06.2019 12:13:55.759;22.0492554;05.06.2019 12:13:55.775;0.0651197;05.06.2019 12:13:55.791;24.6716309;
05.06.2019 12:13:55.806;0.0022593;05.06.2019 12:13:55.823;22.0492554;05.06.2019 12:13:55.839;0.0651225;05.06.2019 12:13:55.855;24.6716309;
05.06.2019 12:13:55.871;0.0022582;05.06.2019 12:13:55.887;22.0492554;05.06.2019 12:13:55.903;0.0651222;05.06.2019 12:13:55.919;24.6716309;
05.06.2019 12:13:55.936;0.002257;05.06.2019 12:13:55.951;22.0492554;05.06.2019 12:13:55.968;0.0651198;05.06.2019 12:13:55.983;24.6716309;
05.06.2019 12:13:55.998;0.0022558;05.06.2019 12:13:56.015;22.0492554;05.06.2019 12:13:56.031;0.0651197;05.06.2019 12:13:56.047;24.6716309;
05.06.2019 12:13:56.063;0.0022549;05.06.2019 12:13:56.079;22.0492554;05.06.2019 12:13:56.095;0.06512;05.06.2019 12:13:56.111;24.6716309;
05.06.2019 12:13:56.128;0.0022538;05.06.2019 12:13:56.143;22.0492554;05.06.2019 12:13:56.159;0.0651194;05.06.2019 12:13:56.175;24.6716309;
05.06.2019 12:13:56.190;0.0022527;05.06.2019 12:13:56.207;22.0492554;05.06.2019 12:13:56.223;0.0651191;05.06.2019 12:13:56.238;24.6716309;
05.06.2019 12:13:56.255;0.0022518;05.06.2019 12:13:56.271;22.0492554;05.06.2019 12:13:56.288;0.0651195;05.06.2019 12:13:56.303;24.6716309;
05.06.2019 12:13:56.319;0.0022507;05.06.2019 12:13:56.335;22.0492554;05.06.2019 12:13:56.351;0.0651188;05.06.2019 12:13:56.367;24.6716309;
05.06.2019 12:13:56.383;0.0022498;05.06.2019 12:13:56.398;22.0492554;05.06.2019 12:13:56.415;0.065119;05.06.2019 12:13:56.436;24.6716309;
05.06.2019 12:13:56.453;0.0022487;05.06.2019 12:13:56.469;22.0492554;05.06.2019 12:13:56.485;0.0651189;05.06.2019 12:13:56.501;24.6716309;
05.06.2019 12:13:56.517;0.0022479;05.06.2019 12:13:56.533;22.0492554;05.06.2019 12:13:56.549;0.0651192;05.06.2019 12:13:56.565;24.6716309;
05.06.2019 12:13:56.580;0.0022469;05.06.2019 12:13:56.597;22.0492554;05.06.2019 12:13:56.613;0.0651212;05.06.2019 12:13:56.629;24.6716309;
05.06.2019 12:13:56.645;0.0022462;05.06.2019 12:13:56.661;22.0492554;05.06.2019 12:13:56.678;0.065123;05.06.2019 12:13:56.693;24.6716309;
05.06.2019 12:13:56.709;0.0022453;05.06.2019 12:13:56.726;22.0492554;05.06.2019 12:13:56.741;0.0651185;05.06.2019 12:13:56.758;24.6716309;
05.06.2019 12:13:56.774;0.0022446;05.06.2019 12:13:56.789;22.0492554;05.06.2019 12:13:56.805;0.0651179;05.06.2019 12:13:56.821;24.6716309;
05.06.2019 12:13:56.837;0.0022434;05.06.2019 12:13:56.853;21.7966309;05.06.2019 12:13:56.869;0.0651182;05.06.2019 12:13:56.885;24.6716309;
05.06.2019 12:13:56.901;0.0022414;05.06.2019 12:13:56.917;21.7966309;05.06.2019 12:13:56.933;0.0651173;05.06.2019 12:13:56.949;24.6716309;
05.06.2019 12:13:56.965;0.0022397;05.06.2019 12:13:56.981;21.7966309;05.06.2019 12:13:56.997;0.0651172;05.06.2019 12:13:57.013;24.6716309;
05.06.2019 12:13:57.029;0.0022377;05.06.2019 12:13:57.045;21.7966309;05.06.2019 12:13:57.061;0.0651165;05.06.2019 12:13:57.077;24.6716309;
05.06.2019 12:13:57.093;0.0022362;05.06.2019 12:13:57.109;21.7966309;05.06.2019 12:13:57.125;0.0651143;05.06.2019 12:13:57.141;24.6716309;
05.06.2019 12:13:57.158;0.0022347;05.06.2019 12:13:57.173;21.7966309;05.06.2019 12:13:57.188;0.0651132;05.06.2019 12:13:57.205;24.6716309;
05.06.2019 12:13:57.221;0.0022329;05.06.2019 12:13:57.237;21.7966309;05.06.2019 12:13:57.253;0.0651135;05.06.2019 12:13:57.269;24.6716309;
05.06.2019 12:13:57.285;0.0022314;05.06.2019 12:13:57.301;21.7966309;05.06.2019 12:13:57.317;0.0651126;05.06.2019 12:13:57.333;24.6716309;
05.06.2019 12:13:57.349;0.0022298;05.06.2019 12:13:57.365;21.7966309;05.06.2019 12:13:57.381;0.0651126;05.06.2019 12:13:57.413;24.6716309;
05.06.2019 12:13:57.429;0.0022281;05.06.2019 12:13:57.445;21.7966309;05.06.2019 12:13:57.461;0.0651128;05.06.2019 12:13:57.477;24.6716309;
05.06.2019 12:13:57.493;0.0022271;05.06.2019 12:13:57.509;21.7966309;05.06.2019 12:13:57.525;0.0651089;05.06.2019 12:13:57.541;24.6716309;
05.06.2019 12:13:57.558;0.0022257;05.06.2019 12:13:57.574;21.7966309;05.06.2019 12:13:57.588;0.0651097;05.06.2019 12:13:57.605;24.6716309;
05.06.2019 12:13:57.621;0.0022241;05.06.2019 12:13:57.637;21.7966309;05.06.2019 12:13:57.653;0.0651097;05.06.2019 12:13:57.669;24.6716309;
05.06.2019 12:13:57.685;0.002223;05.06.2019 12:13:57.701;21.7966309;05.06.2019 12:13:57.717;0.0651086;05.06.2019 12:13:57.733;24.6716309;
05.06.2019 12:13:57.749;0.0022216;05.06.2019 12:13:57.765;21.7966309;05.06.2019 12:13:57.780;0.065108;05.06.2019 12:13:57.797;24.6716309;
05.06.2019 12:13:57.813;0.0022204;05.06.2019 12:13:57.829;21.7966309;05.06.2019 12:13:57.845;0.0651076;05.06.2019 12:13:57.861;24.6716309;
05.06.2019 12:13:57.877;0.0022194;05.06.2019 12:13:57.896;21.7966309;05.06.2019 12:13:57.913;0.0651081;05.06.2019 12:13:57.929;24.6716309;
05.06.2019 12:13:57.945;0.0022181;05.06.2019 12:13:57.961;21.7966309;05.06.2019 12:13:57.977;0.0651081;05.06.2019 12:13:57.993;24.6716309;
05.06.2019 12:13:58.008;0.002217;05.06.2019 12:13:58.025;21.7966309;05.06.2019 12:13:58.041;0.0651072;05.06.2019 12:13:58.057;24.6716309;
05.06.2019 12:13:58.073;0.002216;05.06.2019 12:13:58.089;21.7966309;05.06.2019 12:13:58.105;0.0651064;05.06.2019 12:13:58.121;24.6716309;
05.06.2019 12:13:58.138;0.0022151;05.06.2019 12:13:58.153;21.7966309;05.06.2019 12:13:58.169;0.0651063;05.06.2019 12:13:58.185;24.6716309;
05.06.2019 12:13:58.201;0.0022141;05.06.2019 12:13:58.217;21.7966309;05.06.2019 12:13:58.233;0.0651053;05.06.2019 12:13:58.249;24.6716309;
05.06.2019 12:13:58.265;0.0022133;05.06.2019 12:13:58.281;21.7966309;05.06.2019 12:13:58.297;0.0651047;05.06.2019 12:13:58.313;24.6716309;
05.06.2019 12:13:58.329;0.0022123;05.06.2019 12:13:58.345;21.7966309;05.06.2019 12:13:58.361;0.0651041;05.06.2019 12:13:58.377;24.6716309;
05.06.2019 12:13:58.393;0.0022115;05.06.2019 12:13:58.409;21.7966309;05.06.2019 12:13:58.425;0.0651032;05.06.2019 12:13:58.441;24.6716309;
05.06.2019 12:13:58.457;0.0022107;05.06.2019 12:13:58.473;21.7966309;05.06.2019 12:13:58.489;0.065103;05.06.2019 12:13:58.505;24.6716309;
05.06.2019 12:13:58.521;0.00221;05.06.2019 12:13:58.538;21.7966309;05.06.2019 12:13:58.553;0.0651016;05.06.2019 12:13:58.569;24.6716309;
05.06.2019 12:13:58.585;0.0022093;05.06.2019 12:13:58.601;21.7966309;05.06.2019 12:13:58.617;0.0651023;05.06.2019 12:13:58.633;24.6716309;
05.06.2019 12:13:58.649;0.0022085;05.06.2019 12:13:58.665;21.7966309;05.06.2019 12:13:58.682;0.0651032;05.06.2019 12:13:58.697;24.6716309;
05.06.2019 12:13:58.713;0.0022079;05.06.2019 12:13:58.729;21.7966309;05.06.2019 12:13:58.745;0.0651016;05.06.2019 12:13:58.761;24.6716309;
05.06.2019 12:13:58.777;0.0022073;05.06.2019 12:13:58.793;21.7966309;05.06.2019 12:13:58.809;0.0651014;05.06.2019 12:13:58.825;24.6716309;
05.06.2019 1
