Name;Group2_Infiltration_Grass;
Description;;
Measure-Intervall;00:00:01;
;;

Time SN:46121 (S30X):P1;SN:46121 (S30X):P1 bar;Time SN:46121 (S30X):TOB1;SN:46121 (S30X):TOB1 °C;Time SN:46133 (S30X):P1;SN:46133 (S30X):P1 bar;Time SN:46133 (S30X):TOB1;SN:46133 (S30X):TOB1 °C;
05.06.2019 11:10:06.927;0.0130879;05.06.2019 11:10:06.949;16.3776855;05.06.2019 11:10:06.965;0.0157403;05.06.2019 11:10:06.981;18.140564;
05.06.2019 11:10:07.917;0.0130683;05.06.2019 11:10:07.941;16.3574829;05.06.2019 11:10:07.957;0.0157297;05.06.2019 11:10:07.972;18.1204834;
05.06.2019 11:10:08.917;0.0130503;05.06.2019 11:10:08.932;16.3574829;05.06.2019 11:10:08.948;0.0157191;05.06.2019 11:10:08.964;18.1204834;
05.06.2019 11:10:09.917;0.0130296;05.06.2019 11:10:09.939;16.3676147;05.06.2019 11:10:09.955;0.0157159;05.06.2019 11:10:09.972;18.1104736;
05.06.2019 11:10:10.917;0.0130074;05.06.2019 11:10:10.946;16.3676147;05.06.2019 11:10:10.963;0.015709;05.06.2019 11:10:10.979;18.1104736;
05.06.2019 11:10:11.917;0.0129884;05.06.2019 11:10:11.938;16.3473511;05.06.2019 11:10:11.954;0.0157102;05.06.2019 11:10:11.970;18.0804443;
05.06.2019 11:10:12.918;0.0129708;05.06.2019 11:10:12.946;16.3473511;05.06.2019 11:10:12.962;0.0156953;05.06.2019 11:10:12.980;18.0804443;
05.06.2019 11:10:13.918;0.0129544;05.06.2019 11:10:13.937;16.3473511;05.06.2019 11:10:13.953;0.0157;05.06.2019 11:10:13.970;18.0603638;
05.06.2019 11:10:14.918;0.0129401;05.06.2019 11:10:14.945;16.3473511;05.06.2019 11:10:14.961;0.0156822;05.06.2019 11:10:14.977;18.0603638;
05.06.2019 11:10:15.918;0.0129261;05.06.2019 11:10:15.937;16.3373413;05.06.2019 11:10:15.953;0.0156711;05.06.2019 11:10:15.969;18.050293;
05.06.2019 11:10:16.918;0.0129072;05.06.2019 11:10:16.944;16.3373413;05.06.2019 11:10:16.960;0.0156807;05.06.2019 11:10:16.976;18.050293;
05.06.2019 11:10:17.918;0.0128914;05.06.2019 11:10:17.936;16.3170776;05.06.2019 11:10:17.951;0.0156838;05.06.2019 11:10:17.967;18.0303345;
05.06.2019 11:10:18.918;0.0128748;05.06.2019 11:10:18.943;16.3170776;05.06.2019 11:10:18.959;0.0156711;05.06.2019 11:10:18.975;18.0303345;
05.06.2019 11:10:19.918;0.0128557;05.06.2019 11:10:19.935;16.3070068;05.06.2019 11:10:19.951;0.0156657;05.06.2019 11:10:19.967;18.0102539;
05.06.2019 11:10:20.918;0.0128336;05.06.2019 11:10:20.942;16.3070068;05.06.2019 11:10:20.958;0.0156573;05.06.2019 11:10:20.986;18.0102539;
05.06.2019 11:10:21.918;0.0128145;05.06.2019 11:10:21.946;16.3070068;05.06.2019 11:10:21.963;0.0156429;05.06.2019 11:10:21.979;18.0002441;
05.06.2019 11:10:22.918;0.0127977;05.06.2019 11:10:22.938;16.3070068;05.06.2019 11:10:22.954;0.0156399;05.06.2019 11:10:22.970;18.0002441;
05.06.2019 11:10:23.918;0.0127877;05.06.2019 11:10:23.946;16.3070068;05.06.2019 11:10:23.962;0.0156389;05.06.2019 11:10:23.978;17.9801636;
05.06.2019 11:10:24.918;0.0127751;05.06.2019 11:10:24.937;16.3070068;05.06.2019 11:10:24.953;0.0156417;05.06.2019 11:10:24.969;17.9801636;
05.06.2019 11:10:25.918;0.0127533;05.06.2019 11:10:25.945;16.296875;05.06.2019 11:10:25.961;0.0156231;05.06.2019 11:10:25.978;17.9700928;
05.06.2019 11:10:26.918;0.0127372;05.06.2019 11:10:26.936;16.296875;05.06.2019 11:10:26.952;0.0156299;05.06.2019 11:10:26.968;17.9700928;
05.06.2019 11:10:27.913;0.0127226;05.06.2019 11:10:27.928;16.2867432;05.06.2019 11:10:27.944;0.015611;05.06.2019 11:10:27.960;17.9500732;
05.06.2019 11:10:28.913;0.0127042;05.06.2019 11:10:28.935;16.2867432;05.06.2019 11:10:28.951;0.0156164;05.06.2019 11:10:28.967;17.9500732;
05.06.2019 11:10:29.913;0.0126841;05.06.2019 11:10:29.942;16.2766113;05.06.2019 11:10:29.958;0.0156015;05.06.2019 11:10:29.974;17.9299927;
05.06.2019 11:10:30.913;0.0126686;05.06.2019 11:10:30.934;16.2766113;05.06.2019 11:10:30.950;0.015599;05.06.2019 11:10:30.966;17.9299927;
05.06.2019 11:10:31.903;0.0126517;05.06.2019 11:10:31.926;16.2766113;05.06.2019 11:10:31.942;0.0156058;05.06.2019 11:10:31.958;17.9199829;
05.06.2019 11:10:32.903;0.012733;05.06.2019 11:10:32.916;16.2766113;05.06.2019 11:10:32.932;0.0166869;05.06.2019 11:10:32.947;17.9199829;
05.06.2019 11:10:33.903;0.0137914;05.06.2019 11:10:33.924;16.2769165;05.06.2019 11:10:33.940;0.0174669;05.06.2019 11:10:33.956;17.9099121;
05.06.2019 11:10:34.903;0.0153886;05.06.2019 11:10:34.931;16.2769165;05.06.2019 11:10:34.947;0.0177094;05.06.2019 11:10:34.963;17.9099121;
05.06.2019 11:10:35.903;0.0168934;05.06.2019 11:10:35.923;16.2667847;05.06.2019 11:10:35.939;0.0177168;05.06.2019 11:10:35.955;17.8798218;
05.06.2019 11:10:36.903;0.0175655;05.06.2019 11:10:36.917;16.2667847;05.06.2019 11:10:36.932;0.0177131;05.06.2019 11:10:36.948;17.8798218;
05.06.2019 11:10:37.903;0.0176295;05.06.2019 11:10:37.924;16.2667847;05.06.2019 11:10:37.940;0.017718;05.06.2019 11:10:37.956;17.869812;
05.06.2019 11:10:38.893;0.0175701;05.06.2019 11:10:38.915;16.2667847;05.06.2019 11:10:38.931;0.0177102;05.06.2019 11:10:38.947;17.869812;
05.06.2019 11:10:39.893;0.0175495;05.06.2019 11:10:39.922;16.2365112;05.06.2019 11:10:39.939;0.0177166;05.06.2019 11:10:39.955;17.8396606;
05.06.2019 11:10:40.893;0.0175406;05.06.2019 11:10:40.914;16.2365112;05.06.2019 11:10:40.930;0.0177276;05.06.2019 11:10:40.946;17.8396606;
05.06.2019 11:10:41.883;0.0175549;05.06.2019 11:10:41.906;16.1959839;05.06.2019 11:10:41.922;0.0177203;05.06.2019 11:10:41.938;17.8095093;
05.06.2019 11:10:42.884;0.0175363;05.06.2019 11:10:42.912;16.1959839;05.06.2019 11:10:42.929;0.0177366;05.06.2019 11:10:42.945;17.8095093;
05.06.2019 11:10:43.883;0.0175194;05.06.2019 11:10:43.905;16.1758423;05.06.2019 11:10:43.921;0.0177627;05.06.2019 11:10:43.937;17.7694092;
05.06.2019 11:10:44.874;0.0175084;05.06.2019 11:10:44.896;16.1758423;05.06.2019 11:10:44.912;0.0177701;05.06.2019 11:10:44.928;17.7694092;
05.06.2019 11:10:45.873;0.0175012;05.06.2019 11:10:45.887;16.135376;05.06.2019 11:10:45.904;0.0177789;05.06.2019 11:10:45.920;17.7191772;
05.06.2019 11:10:46.873;0.017496;05.06.2019 11:10:46.895;16.135376;05.06.2019 11:10:46.911;0.0177941;05.06.2019 11:10:46.927;17.7191772;
05.06.2019 11:10:47.864;0.0174862;05.06.2019 11:10:47.887;16.1050415;05.06.2019 11:10:47.903;0.017799;05.06.2019 11:10:47.919;17.6790161;
05.06.2019 11:10:48.864;0.0174719;05.06.2019 11:10:48.878;16.1050415;05.06.2019 11:10:48.894;0.0178099;05.06.2019 11:10:48.910;17.6790161;
05.06.2019 11:10:49.863;0.0174555;05.06.2019 11:10:49.886;16.0645142;05.06.2019 11:10:49.902;0.0178128;05.06.2019 11:10:49.918;17.6487427;
05.06.2019 11:10:50.863;0.0174401;05.06.2019 11:10:50.892;16.0645142;05.06.2019 11:10:50.909;0.0177936;05.06.2019 11:10:50.925;17.6487427;
05.06.2019 11:10:51.863;0.0174274;05.06.2019 11:10:51.885;16.0341797;05.06.2019 11:10:51.901;0.0178098;05.06.2019 11:10:51.917;17.6085815;
05.06.2019 11:10:52.853;0.0174166;05.06.2019 11:10:52.876;16.0341797;05.06.2019 11:10:52.892;0.0178131;05.06.2019 11:10:52.908;17.6085815;
05.06.2019 11:10:53.853;0.0174065;05.06.2019 11:10:53.882;16.0139771;05.06.2019 11:10:53.899;0.0156677;05.06.2019 11:10:53.915;17.5784302;
05.06.2019 11:10:54.853;0.0174076;05.06.2019 11:10:54.874;16.0139771;05.06.2019 11:10:54.890;0.0100282;05.06.2019 11:10:54.906;17.5784302;
05.06.2019 11:10:55.853;0.0173988;05.06.2019 11:10:55.881;15.9835205;05.06.2019 11:10:55.898;0.0104628;05.06.2019 11:10:55.914;17.5480957;
05.06.2019 11:10:56.853;0.0173876;05.06.2019 11:10:56.873;15.9835205;05.06.2019 11:10:56.889;0.0172124;05.06.2019 11:10:56.905;17.5480957;
05.06.2019 11:10:57.853;0.0173708;05.06.2019 11:10:57.881;15.953186;05.06.2019 11:10:57.897;0.0171274;05.06.2019 11:10:57.913;17.5181274;
05.06.2019 11:10:58.853;0.0173539;05.06.2019 11:10:58.872;15.953186;05.06.2019 11:10:58.888;0.0175941;05.06.2019 11:10:58.904;17.5181274;
05.06.2019 11:10:59.856;0.017336;05.06.2019 11:10:59.880;15.9329224;05.06.2019 11:10:59.895;0.0176939;05.06.2019 11:10:59.911;17.4778442;
05.06.2019 11:11:00.856;0.017316;05.06.2019 11:11:00.871;15.9329224;05.06.2019 11:11:00.887;0.0177384;05.06.2019 11:11:00.903;17.4778442;
05.06.2019 11:11:01.856;0.0172966;05.06.2019 11:11:01.879;15.9025879;05.06.2019 11:11:01.894;0.0179065;05.06.2019 11:11:01.910;17.4274902;
05.06.2019 11:11:02.856;0.0172768;05.06.2019 11:11:02.870;15.9025879;05.06.2019 11:11:02.886;0.0180091;05.06.2019 11:11:02.902;17.4274902;
05.06.2019 11:11:03.856;0.01727;05.06.2019 11:11:03.878;15.8924561;05.06.2019 11:11:03.893;0.0181117;05.06.2019 11:11:03.910;17.3872681;
05.06.2019 11:11:04.856;0.0172658;05.06.2019 11:11:04.885;15.8924561;05.06.2019 11:11:04.901;0.0181341;05.06.2019 11:11:04.917;17.3872681;
05.06.2019 11:11:05.856;0.0172498;05.06.2019 11:11:05.877;15.8823242;05.06.2019 11:11:05.892;0.0180885;05.06.2019 11:11:05.908;17.3369141;
05.06.2019 11:11:06.856;0.0172257;05.06.2019 11:11:06.884;15.8823242;05.06.2019 11:11:06.900;0.0181408;05.06.2019 11:11:06.916;17.3369141;
05.06.2019 11:11:07.856;0.0172095;05.06.2019 11:11:07.876;15.8619995;05.06.2019 11:11:07.891;0.0181353;05.06.2019 11:11:07.907;17.2965698;
05.06.2019 11:11:08.855;0.0171924;05.06.2019 11:11:08.883;15.8619995;05.06.2019 11:11:08.899;0.0181316;05.06.2019 11:11:08.915;17.2965698;
05.06.2019 11:11:09.856;0.0171717;05.06.2019 11:11:09.875;15.8518677;05.06.2019 11:11:09.890;0.0181606;05.06.2019 11:11:09.907;17.2563477;
05.06.2019 11:11:10.855;0.0171561;05.06.2019 11:11:10.882;15.8518677;05.06.2019 11:11:10.898;0.0181296;05.06.2019 11:11:10.914;17.2563477;
05.06.2019 11:11:11.855;0.017138;05.06.2019 11:11:11.874;15.8417969;05.06.2019 11:11:11.890;0.0181374;05.06.2019 11:11:11.906;17.2261353;
05.06.2019 11:11:12.856;0.0171193;05.06.2019 11:11:12.881;15.8417969;05.06.2019 11:11:12.897;0.0181454;05.06.2019 11:11:12.913;17.2261353;
05.06.2019 11:11:13.855;0.0171025;05.06.2019 11:11:13.884;15.831665;05.06.2019 11:11:13.900;0.0181706;05.06.2019 11:11:13.917;17.1958618;
05.06.2019 11:11:14.855;0.0170919;05.06.2019 11:11:14.877;15.831665;05.06.2019 11:11:14.892;0.0181805;05.06.2019 11:11:14.908;17.1958618;
05.06.2019 11:11:15.855;0.0170739;05.06.2019 11:11:15.883;15.8215332;05.06.2019 11:11:15.899;0.0181812;05.06.2019 11:11:15.916;17.1757202;
05.06.2019 11:11:16.855;0.0170556;05.06.2019 11:11:16.875;15.8215332;05.06.2019 11:11:16.891;0.0181643;05.06.2019 11:11:16.907;17.1757202;
05.06.2019 11:11:17.856;0.0170359;05.06.2019 11:11:17.883;15.8215332;05.06.2019 11:11:17.898;0.0181712;05.06.2019 11:11:17.914;17.1555176;
05.06.2019 11:11:18.856;0.0170187;05.06.2019 11:11:18.874;15.8215332;05.06.2019 11:11:18.890;0.0181584;05.06.2019 11:11:18.906;17.1555176;
05.06.2019 11:11:19.856;0.0169993;05.06.2019 11:11:19.881;15.8114014;05.06.2019 11:11:19.897;0.0181557;05.06.2019 11:11:19.913;17.1353149;
05.06.2019 11:11:20.856;0.0169808;05.06.2019 11:11:20.873;15.8114014;05.06.2019 11:11:20.889;0.0181546;05.06.2019 11:11:20.905;17.1353149;
05.06.2019 11:11:21.856;0.0169601;05.06.2019 11:11:21.880;15.8012085;05.06.2019 11:11:21.896;0.0187195;05.06.2019 11:11:21.912;17.1252441;
05.06.2019 11:11:22.856;0.0169377;05.06.2019 11:11:22.872;15.8012085;05.06.2019 11:11:22.888;0.020814;05.06.2019 11:11:22.904;17.1252441;
05.06.2019 11:11:23.856;0.0169186;05.06.2019 11:11:23.879;15.8012085;05.06.2019 11:11:23.895;0.0226327;05.06.2019 11:11:23.911;17.1253662;
05.06.2019 11:11:24.856;0.0169071;05.06.2019 11:11:24.871;15.8012085;05.06.2019 11:11:24.887;0.0231402;05.06.2019 11:11:24.903;17.1253662;
05.06.2019 11:11:25.856;0.0173426;05.06.2019 11:11:25.878;15.8012085;05.06.2019 11:11:25.894;0.0231612;05.06.2019 11:11:25.910;17.1152954;
05.06.2019 11:11:26.856;0.0176288;05.06.2019 11:11:26.885;15.8012085;05.06.2019 11:11:26.902;0.0231754;05.06.2019 11:11:26.918;17.1152954;
05.06.2019 11:11:27.856;0.0176671;05.06.2019 11:11:27.877;15.7809448;05.06.2019 11:11:27.893;0.0231625;05.06.2019 11:11:27.909;17.0950928;
05.06.2019 11:11:28.856;0.0176554;05.06.2019 11:11:28.884;15.7809448;05.06.2019 11:11:28.901;0.0231494;05.06.2019 11:11:28.917;17.0950928;
05.06.2019 11:11:29.856;0.0176675;05.06.2019 11:11:29.876;15.7809448;05.06.2019 11:11:29.892;0.0231573;05.06.2019 11:11:29.908;17.085022;
05.06.2019 11:11:30.849;0.0176556;05.06.2019 11:11:30.868;15.7809448;05.06.2019 11:11:30.884;0.023158;05.06.2019 11:11:30.900;17.085022;
05.06.2019 11:11:31.849;0.0176317;05.06.2019 11:11:31.875;15.7809448;05.06.2019 11:11:31.891;0.0231481;05.06.2019 11:11:31.907;17.0548096;
05.06.2019 11:11:32.848;0.0176013;05.06.2019 11:11:32.865;15.7809448;05.06.2019 11:11:32.881;0.0231407;05.06.2019 11:11:32.897;17.0548096;
05.06.2019 11:11:33.849;0.0175831;05.06.2019 11:11:33.873;15.770813;05.06.2019 11:11:33.889;0.0231631;05.06.2019 11:11:33.905;17.0244751;
05.06.2019 11:11:34.849;0.0175682;05.06.2019 11:11:34.865;15.770813;05.06.2019 11:11:34.881;0.0231503;05.06.2019 11:11:34.897;17.0244751;
05.06.2019 11:11:35.849;0.0175516;05.06.2019 11:11:35.873;15.770813;05.06.2019 11:11:35.888;0.0231613;05.06.2019 11:11:35.904;17.0043335;
05.06.2019 11:11:36.849;0.0175335;05.06.2019 11:11:36.864;15.770813;05.06.2019 11:11:36.880;0.0231566;05.06.2019 11:11:36.896;17.0043335;
05.06.2019 11:11:37.849;0.0175074;05.06.2019 11:11:37.871;15.770813;05.06.2019 11:11:37.887;0.0231436;05.06.2019 11:11:37.903;16.9841309;
05.06.2019 11:11:38.849;0.017486;05.06.2019 11:11:38.863;15.770813;05.06.2019 11:11:38.879;0.0231384;05.06.2019 11:11:38.895;16.9841309;
05.06.2019 11:11:39.848;0.0174669;05.06.2019 11:11:39.870;15.7606812;05.06.2019 11:11:39.886;0.023141;05.06.2019 11:11:39.902;16.9639282;
05.06.2019 11:11:40.838;0.0174476;05.06.2019 11:11:40.862;15.7606812;05.06.2019 11:11:40.878;0.0231417;05.06.2019 11:11:40.894;16.9639282;
05.06.2019 11:11:41.839;0.0174275;05.06.2019 11:11:41.853;15.7606812;05.06.2019 11:11:41.869;0.0231319;05.06.2019 11:11:41.885;16.9437256;
05.06.2019 11:11:42.838;0.0174055;05.06.2019 11:11:42.861;15.7606812;05.06.2019 11:11:42.877;0.0231347;05.06.2019 11:11:42.893;16.9437256;
05.06.2019 11:11:43.839;0.017389;05.06.2019 11:11:43.868;15.770813;05.06.2019 11:11:43.884;0.023136;05.06.2019 11:11:43.900;16.923584;
05.06.2019 11:11:44.838;0.0173663;05.06.2019 11:11:44.860;15.770813;05.06.2019 11:11:44.876;0.0231327;05.06.2019 11:11:44.897;16.923584;
05.06.2019 11:11:45.838;0.017347;05.06.2019 11:11:45.857;15.770813;05.06.2019 11:11:45.873;0.0231316;05.06.2019 11:11:45.890;16.9033813;
05.06.2019 11:11:46.838;0.0173309;05.06.2019 11:11:46.865;15.770813;05.06.2019 11:11:46.881;0.0231334;05.06.2019 11:11:46.897;16.9033813;
05.06.2019 11:11:47.838;0.0173159;05.06.2019 11:11:47.856;15.7809448;05.06.2019 11:11:47.872;0.0231203;05.06.2019 11:11:47.888;16.8932495;
05.06.2019 11:11:48.838;0.0173007;05.06.2019 11:11:48.864;15.7809448;05.06.2019 11:11:48.880;0.0231117;05.06.2019 11:11:48.896;16.8932495;
05.06.2019 11:11:49.838;0.0172829;05.06.2019 11:11:49.855;15.7910767;05.06.2019 11:11:49.871;0.0231157;05.06.2019 11:11:49.887;16.8831177;
05.06.2019 11:11:50.838;0.0172689;05.06.2019 11:11:50.863;15.7910767;05.06.2019 11:11:50.879;0.0231072;05.06.2019 11:11:50.892;16.8831177;
05.06.2019 11:11:51.828;0.0172507;05.06.2019 11:11:51.851;15.7910767;05.06.2019 11:11:51.867;0.0230921;05.06.2019 11:11:51.883;16.862915;
05.06.2019 11:11:52.829;0.0172377;05.06.2019 11:11:52.858;15.7910767;05.06.2019 11:11:52.875;0.0230912;05.06.2019 11:11:52.891;16.862915;
05.06.2019 11:11:53.829;0.0172195;05.06.2019 11:11:53.850;15.8012085;05.06.2019 11:11:53.866;0.0230946;05.06.2019 11:11:53.882;16.8528442;
05.06.2019 11:11:54.829;0.0172166;05.06.2019 11:11:54.857;15.8012085;05.06.2019 11:11:54.874;0.0230907;05.06.2019 11:11:54.890;16.8528442;
05.06.2019 11:11:55.829;0.010685;05.06.2019 11:11:55.849;15.8007202;05.06.2019 11:11:55.865;0.0230917;05.06.2019 11:11:55.881;16.8326416;
05.06.2019 11:11:56.829;0.0057073;05.06.2019 11:11:56.857;15.8007202;05.06.2019 11:11:56.873;0.0230809;05.06.2019 11:11:56.889;16.8326416;
05.06.2019 11:11:57.829;0.0048925;05.06.2019 11:11:57.848;15.8108521;05.06.2019 11:11:57.864;0.0230753;05.06.2019 11:11:57.880;16.8326416;
05.06.2019 11:11:58.829;0.0047589;05.06.2019 11:11:58.856;15.8108521;05.06.2019 11:11:58.871;0.0230646;05.06.2019 11:11:58.888;16.8326416;
05.06.2019 11:11:59.829;0.0047501;05.06.2019 11:11:59.848;15.8209839;05.06.2019 11:11:59.863;0.0230712;05.06.2019 11:11:59.879;16.8225708;
05.06.2019 11:12:00.829;0.0047196;05.06.2019 11:12:00.854;15.8209839;05.06.2019 11:12:00.871;0.0230575;05.06.2019 11:12:00.886;16.8225708;
05.06.2019 11:12:01.829;0.0047288;05.06.2019 11:12:01.846;15.8311157;05.06.2019 11:12:01.862;0.023058;05.06.2019 11:12:01.878;16.8225708;
05.06.2019 11:12:02.829;0.0047201;05.06.2019 11:12:02.854;15.8311157;05.06.2019 11:12:02.870;0.02304;05.06.2019 11:12:02.897;16.8225708;
05.06.2019 11:12:03.829;0.0047109;05.06.2019 11:12:03.858;15.8513794;05.06.2019 11:12:03.874;0.0230407;05.06.2019 11:12:03.890;16.8023071;
05.06.2019 11:12:04.829;0.0046663;05.06.2019 11:12:04.850;15.8513794;05.06.2019 11:12:04.866;0.023027;05.06.2019 11:12:04.882;16.8023071;
05.06.2019 11:12:05.829;0.0047791;05.06.2019 11:12:05.857;15.8716431;05.06.2019 11:12:05.873;0.0230078;05.06.2019 11:12:05.889;16.8023071;
05.06.2019 11:12:06.829;0.0121741;05.06.2019 11:12:06.848;15.8716431;05.06.2019 11:12:06.864;0.0230192;05.06.2019 11:12:06.880;16.8023071;
05.06.2019 11:12:07.829;0.0163347;05.06.2019 11:12:07.856;15.8924561;05.06.2019 11:12:07.872;0.0229998;05.06.2019 11:12:07.888;16.8023071;
05.06.2019 11:12:08.829;0.0172561;05.06.2019 11:12:08.847;15.8924561;05.06.2019 11:12:08.863;0.0229971;05.06.2019 11:12:08.880;16.8023071;
05.06.2019 11:12:09.829;0.0172765;05.06.2019 11:12:09.855;15.9227905;05.06.2019 11:12:09.871;0.0229835;05.06.2019 11:12:09.887;16.8023071;
05.06.2019 11:12:10.829;0.0172103;05.06.2019 11:12:10.846;15.9227905;05.06.2019 11:12:10.863;0.022993;05.06.2019 11:12:10.878;16.8023071;
05.06.2019 11:12:11.829;0.0172377;05.06.2019 11:12:11.854;15.9329224;05.06.2019 11:12:11.870;0.0229666;05.06.2019 11:12:11.886;16.7821045;
05.06.2019 11:12:12.829;0.0176204;05.06.2019 11:12:12.845;15.9329224;05.06.2019 11:12:12.861;0.0229566;05.06.2019 11:12:12.877;16.7821045;
05.06.2019 11:12:13.829;0.0185713;05.06.2019 11:12:13.853;15.953186;05.06.2019 11:12:13.869;0.0229548;05.06.2019 11:12:13.885;16.7719727;
05.06.2019 11:12:14.829;0.0194548;05.06.2019 11:12:14.844;15.953186;05.06.2019 11:12:14.860;0.0229498;05.06.2019 11:12:14.876;16.7719727;
05.06.2019 11:12:15.829;0.0197972;05.06.2019 11:12:15.852;15.9633179;05.06.2019 11:12:15.868;0.0229563;05.06.2019 11:12:15.884;16.7619019;
05.06.2019 11:12:16.829;0.0199432;05.06.2019 11:12:16.843;15.9633179;05.06.2019 11:12:16.860;0.0229329;05.06.2019 11:12:16.875;16.7619019;
05.06.2019 11:12:17.829;0.0200314;05.06.2019 11:12:17.851;15.953186;05.06.2019 11:12:17.867;0.022918;05.06.2019 11:12:17.883;16.7619019;
05.06.2019 11:12:18.829;0.0200119;05.06.2019 11:12:18.858;15.953186;05.06.2019 11:12:18.874;0.0229185;05.06.2019 11:12:18.890;16.7619019;
05.06.2019 11:12:19.829;0.0199544;05.06.2019 11:12:19.850;15.9329224;05.06.2019 11:12:19.866;0.0229183;05.06.2019 11:12:19.882;16.7719727;
05.06.2019 11:12:20.819;0.0199301;05.06.2019 11:12:20.841;15.9329224;05.06.2019 11:12:20.857;0.0229076;05.06.2019 11:12:20.873;16.7719727;
05.06.2019 11:12:21.819;0.0198931;05.06.2019 11:12:21.833;15.9025879;05.06.2019 11:12:21.849;0.0228875;05.06.2019 11:12:21.865;16.75177;
05.06.2019 11:12:22.819;0.0198723;05.06.2019 11:12:22.840;15.9025879;05.06.2019 11:12:22.856;0.0228819;05.06.2019 11:12:22.872;16.75177;
05.06.2019 11:12:23.809;0.0198553;05.06.2019 11:12:23.832;15.8619995;05.06.2019 11:12:23.848;0.0228811;05.06.2019 11:12:23.864;16.75177;
05.06.2019 11:12:24.809;0.0198612;05.06.2019 11:12:24.823;15.8619995;05.06.2019 11:12:24.839;0.0228796;05.06.2019 11:12:24.855;16.75177;
05.06.2019 11:12:25.809;0.0198675;05.06.2019 11:12:25.831;15.8417969;05.06.2019 11:12:25.847;0.0228622;05.06.2019 11:12:25.863;16.75177;
05.06.2019 11:12:26.809;0.0198931;05.06.2019 11:12:26.838;15.8417969;05.06.2019 11:12:26.854;0.0228623;05.06.2019 11:12:26.870;16.75177;
05.06.2019 11:12:27.809;0.0198676;05.06.2019 11:12:27.830;15.8012085;05.06.2019 11:12:27.846;0.0228632;05.06.2019 11:12:27.862;16.75177;
05.06.2019 11:12:28.798;0.0198289;05.06.2019 11:12:28.820;15.8012085;05.06.2019 11:12:28.836;0.0228469;05.06.2019 11:12:28.852;16.75177;
05.06.2019 11:12:29.795;0.019795;05.06.2019 11:12:29.821;15.770813;05.06.2019 11:12:29.845;0.0228393;05.06.2019 11:12:29.860;16.7416992;
05.06.2019 11:12:30.789;0.0197637;05.06.2019 11:12:30.804;15.770813;05.06.2019 11:12:30.820;0.0228323;05.06.2019 11:12:30.836;16.7416992;
05.06.2019 11:12:31.788;0.0197482;05.06.2019 11:12:31.812;15.7505493;05.06.2019 11:12:31.828;0.0228264;05.06.2019 11:12:31.844;16.7416992;
05.06.2019 11:12:32.789;0.0197263;05.06.2019 11:12:32.818;15.7505493;05.06.2019 11:12:32.834;0.0227996;05.06.2019 11:12:32.850;16.7416992;
05.06.2019 11:12:33.789;0.0197095;05.06.2019 11:12:33.810;15.7505493;05.06.2019 11:12:33.826;0.0228122;05.06.2019 11:12:33.842;16.7214355;
05.06.2019 11:12:34.789;0.0197065;05.06.2019 11:12:34.817;15.7505493;05.06.2019 11:12:34.833;0.0228136;05.06.2019 11:12:34.850;16.7214355;
05.06.2019 11:12:35.789;0.0196897;05.06.2019 11:12:35.809;15.7302246;05.06.2019 11:12:35.825;0.0228047;05.06.2019 11:12:35.841;16.7316284;
05.06.2019 11:12:36.789;0.0196587;05.06.2019 11:12:36.817;15.7302246;05.06.2019 11:12:36.832;0.0227824;05.06.2019 11:12:36.848;16.7316284;
05.06.2019 11:12:37.789;0.0196244;05.06.2019 11:12:37.808;15.7200928;05.06.2019 11:12:37.824;0.0227845;05.06.2019 11:12:37.840;16.7214355;
05.06.2019 11:12:38.789;0.0196045;05.06.2019 11:12:38.816;15.7200928;05.06.2019 11:12:38.832;0.0227703;05.06.2019 11:12:38.847;16.7214355;
05.06.2019 11:12:39.789;0.0195893;05.06.2019 11:12:39.807;15.7200928;05.06.2019 11:12:39.823;0.0227586;05.06.2019 11:12:39.839;16.7214355;
05.06.2019 11:12:40.789;0.0195729;05.06.2019 11:12:40.815;15.7200928;05.06.2019 11:12:40.831;0.0227745;05.06.2019 11:12:40.847;16.7214355;
05.06.2019 11:12:41.789;0.0195524;05.06.2019 11:12:41.806;15.7099609;05.06.2019 11:12:41.822;0.0227348;05.06.2019 11:12:41.838;16.7113647;
05.06.2019 11:12:42.789;0.019528;05.06.2019 11:12:42.813;15.7099609;05.06.2019 11:12:42.829;0.0227333;05.06.2019 11:12:42.845;16.7113647;
05.06.2019 11:12:43.789;0.0195087;05.06.2019 11:12:43.806;15.6998291;05.06.2019 11:12:43.821;0.0227321;05.06.2019 11:12:43.837;16.7113647;
05.06.2019 11:12:44.789;0.0194917;05.06.2019 11:12:44.813;15.6998291;05.06.2019 11:12:44.829;0.0227276;05.06.2019 11:12:44.845;16.7113647;
05.06.2019 11:12:45.789;0.019473;05.06.2019 11:12:45.804;15.6998291;05.06.2019 11:12:45.820;0.0227147;05.06.2019 11:12:45.836;16.7113647;
05.06.2019 11:12:46.789;0.0194533;05.06.2019 11:12:46.812;15.6998291;05.06.2019 11:12:46.828;0.0227172;05.06.2019 11:12:46.844;16.7113647;
05.06.2019 11:12:47.789;0.019532;05.06.2019 11:12:47.803;15.6896973;05.06.2019 11:12:47.820;0.022704;05.06.2019 11:12:47.835;16.7113647;
05.06.2019 11:12:48.789;0.0206744;05.06.2019 11:12:48.811;15.6896973;05.06.2019 11:12:48.827;0.0226985;05.06.2019 11:12:48.843;16.7113647;
